name,calories,proteins,fats,carbs
Кедровый орех,643.0,15.7,61.3,14.66
"Кедровый орех пиния, сушеный",629.0,11.57,60.98,8.6
"Кедровый орех, поджаренный, (Навахо)",541.0,7.41,34.08,7.66
Кешью,600.0,18.5,48.5,22.5
"Кешью, жареный в масле без соли",580.0,16.84,47.77,26.57
"Кешью, жареный в масле, с солью",581.0,16.84,47.77,26.86
"Кешью, сухая обжарка без соли",574.0,15.31,46.35,29.69
"Кешью, сухая обжарка, с солью",574.0,15.31,46.35,29.69
"Кешью, сырой",553.0,18.22,43.85,26.89
"Кокос, мякоть сушеная, дробленая, подслащенная",501.0,2.88,35.49,43.17
"Кокос, мякоть сушеная, не подслащенная",660.0,6.88,64.53,7.35
"Кокос, мякоть сушеная, поджаренная",592.0,5.3,47.0,44.4
"Кокос, мякоть, сырая",354.0,3.33,33.49,6.23
Кокосовая вода,19.0,0.72,0.2,2.61
"Кокосовая паста из свежей мякоти, подслащенная, консервированная",357.0,1.17,16.31,53.01
"Кокосовая паста из свежей мякоти, сырая",330.0,3.63,34.68,4.45
Кокосовая пастаспред из высушенной мякоти,684.0,5.3,69.08,21.52
"Кокосовая стружка, подслащенная",456.0,3.13,27.99,41.95
"Кокосовая стружка, подслащенная, консервированная",443.0,3.35,31.69,36.41
"Кокосовое молоко (отжатое из мякоти), консервированное",197.0,2.02,21.33,2.81
"Кокосовое молоко (отжатое из мякоти), сырое",230.0,2.29,23.84,3.34
"Кокосовое молоко (полученное из отжатых мякоти и млечного сока), замороженное",202.0,1.61,20.8,5.58
"Конопля, семя",373.0,20.1,32.5,0.0
"Конопля, семя сушеное лущёное",553.0,31.56,48.75,4.67
Кунжут,565.0,19.4,48.7,12.2
"Кунжут, поджаренный без соли",567.0,16.96,48.0,9.14
"Кунжут, поджаренный, с солью",567.0,16.96,48.0,9.14
"Кунжут, семена нешелушеные, обжареные",565.0,16.96,48.0,11.74
"Кунжут, семена нешелушеные, сушеные",573.0,17.73,49.67,11.65
"Кунжут, сушеный",631.0,20.45,61.21,0.13
"Кунжут, Тахинная паста из необжаренных зерен кунжута (без химического разрушения оболочки семян)",607.0,17.95,56.44,8.59
"Кунжут, Тахинная паста из обжаренных и подсушеных зерен",595.0,17.0,53.76,11.89
"Кунжут, Тахинная паста из сырых и перемеленых зерен кунжута",570.0,17.81,48.0,16.89
"Кунжут, Тахинная паста, тип зерен не определен",592.0,17.4,53.01,16.8
Кунжутная крупка,567.0,16.96,48.0,26.04
"Кунжутная мука, необезжиренная",526.0,30.78,37.1,26.62
"Кунжутная мука, обезжиренная",333.0,50.14,1.75,35.51
"Кунжутная мука, полуобезжиренная",382.0,40.32,11.89,35.14
"Кунжутная паста (тахинная паста, тхина)",586.0,18.08,50.87,18.55
Лещина (лесной орех),653.0,13.0,62.6,9.3
"Мак, семена",525.0,17.99,41.56,8.63
"Мак, семя",556.0,17.5,47.5,14.5
"Макадамия, орех",718.0,7.91,75.77,5.22
"Макадамия, орех жареный",718.0,7.79,76.08,5.38
"Макадамия, орех жареный, с солью",716.0,7.79,76.08,4.83
Миндаль,579.0,21.15,49.93,9.05
Миндаль бланшированный,590.0,21.4,52.52,8.77
Миндаль жареный,642.0,22.4,55.9,12.3
"Миндаль, жареный в масле без соли",607.0,21.23,55.17,7.18
"Миндаль, жареный в масле с солью",607.0,21.23,55.17,7.18
"Миндаль, жареный в масле с солью, с копчёным ароматом",607.0,21.43,55.89,7.16
"Миндаль, жареный в масле слабосолёный",607.0,21.23,55.17,7.18
"Миндаль, обжареный в меде, небланшированный",594.0,18.17,49.9,14.2
"Миндаль, сухая обжарка, без соли",598.0,20.96,52.54,10.11
"Миндаль, сухая обжарка, с солью",620.0,20.4,57.8,5.2
Миндальная паста,458.0,9.0,27.74,43.01
"Миндальный спред, без соли",614.0,20.96,55.5,8.52
"Миндальный спред, с добавлением соли",614.0,20.96,55.5,8.52
"Мука подсолнечная, обезжиренная",326.0,48.06,1.61,30.63
"Орех гикори (кария пекан), сушеный",657.0,12.72,64.37,11.85
"Орех гинкго, консервированный",111.0,2.29,1.62,12.8
"Орех гинкго, сушеный",348.0,10.35,2.0,72.45
"Орех гинкго, сырой",182.0,4.32,1.68,37.6
"Орех калифорнийский, сушеный",612.0,24.9,56.98,7.35
"Орехи, смесь без арахиса, жареные в масле без соли",615.0,15.52,56.17,16.77
"Орехи, смесь без арахиса, жареные в масле, с солью",615.0,15.52,56.17,16.77
"Орехи, смесь без арахиса, жареные в масле, слабосолёные",607.0,17.86,50.0,17.9
"Орехи, смесь с арахисом, жареные в масле без соли",607.0,20.04,53.95,14.05
"Орехи, смесь с арахисом, жареные в масле с солью",607.0,20.04,53.95,14.05
"Орехи, смесь с арахисом, сухая обжарка, без соли",607.0,19.5,53.5,16.02
"Орехи, смесь с арахисом, сухая обжарка, с солью",594.0,17.3,51.45,16.35
Пальмовое ядро,0.0,8.4,49.6,0.0
"Паста из кешью, без соли",587.0,17.56,49.41,25.57
"Паста из кешью, с солью",609.0,12.12,53.03,27.3
Паста из семян подсолнечника,617.0,17.28,55.2,17.62
"Паста из семян подсолнечника, с солью",617.0,17.28,55.2,17.62
"Пекан, орех",691.0,9.17,71.97,4.26
"Пекан, орех жареный без масла, без соли",710.0,9.5,74.27,4.15
"Пекан, орех жареный без масла, с солью",710.0,9.5,74.27,4.15
"Пекан, орех жареный в масле, без соли",715.0,9.2,75.23,3.51
"Пекан, орех жареный в масле, с солью",715.0,9.2,75.23,3.51
Персик (семя костянки),0.0,0.0,43.0,0.0
"Пили, орех сушеный",719.0,10.8,79.55,3.98
"Подсолнечник, семечки",601.0,20.7,52.9,10.5
"Подсолнечник, семечки жареные с солью",612.0,21.0,56.1,6.8
"Подсолнечник, семечки, жареные в масле без добавления соли",592.0,20.06,51.3,12.29
"Подсолнечник, семечки, жареные в масле, с добавлением соли",592.0,20.06,51.3,12.29
"Подсолнечник, семечки, поджареные, без соли",619.0,17.21,56.8,9.09
"Подсолнечник, семечки, сухая обжарка, без соли",582.0,19.33,49.8,12.97
"Подсолнечник, семечки, сушеные",584.0,20.78,51.46,11.4
"Подсолнечник, семечки, сушеные, солёные",619.0,17.21,56.8,9.09
"Рапс, семя",544.0,30.8,37.6,7.2
"Сафлоровая крупка, частично обезжиренная",342.0,35.62,2.39,48.73
"Сафлоровое семя, сушеное",517.0,16.18,38.45,34.29
"Семена бросимума напиткового, сушеные",367.0,8.62,1.68,64.49
"Семена бросимума напиткового, сырые",217.0,5.97,0.99,46.28
"Семена гулявника прямого целиком, сушеные",318.0,12.14,4.6,58.26
"Семена лотоса, сушеные",332.0,15.41,1.97,64.47
"Семена лотоса, сырые",89.0,4.13,0.53,17.28
Семена льна,534.0,18.29,42.16,1.58
"Семена хлебного дерева, вареные",168.0,5.3,2.3,27.2
"Семена хлебного дерева, жареные",207.0,6.2,2.7,34.1
"Семена хлебного дерева, сырые",191.0,7.4,5.59,24.04
"Семена чиа, сушеные",486.0,16.54,30.74,7.72
"Слива, семя костянки",394.3,28.5,40.2,0.0
"Тыквенные семечки, жареные без соли",574.0,29.84,49.05,8.21
"Тыквенные семечки, жареные с солью",574.0,29.84,49.05,8.21
"Тыквенные семечки, неочищенные, обжаренные без соли",446.0,18.55,19.4,35.35
"Тыквенные семечки, неочищенные, обжаренные с солью",446.0,18.55,19.4,35.35
"Тыквенные семечки, сушеные",559.0,30.23,49.05,4.71
"Фисташки несолёные, сухая обжарка",572.0,21.05,45.82,17.98
"Фисташки солёные, сухая обжарка",569.0,21.05,45.82,17.25
"Фисташки, сырые",560.0,20.16,45.32,16.57
Фундук,628.0,14.95,60.75,7.0
Фундук жареный,703.0,17.8,66.1,9.4
"Фундук, бланшированный",629.0,13.7,61.15,6.0
"Фундук, сухая обжарка, без соли",646.0,15.03,62.4,8.2
